row_0,0,1,2,3,4,5,6
172.28.144.1,2,0,0,0,0,0,0
192.168.1.235,2,0,0,0,0,0,0
192.168.111.10,2,0,0,0,0,0,0
192.168.111.102,1,0,1,0,0,0,0
192.168.111.3,109,0,0,0,0,0,0
192.168.119.151,159,0,4,0,2,0,0
192.168.119.154,270,0,72,0,47,1,0
192.168.119.155,220,0,8,1,1,0,0
192.168.119.156,302,0,12,2,25,5,0
192.168.119.157,143,0,2,0,4,0,0
192.168.119.50,287,0,0,0,28,123,0
192.168.119.51,394,0,0,0,14,29,0
192.168.119.52,277,0,44,0,53,0,0
192.168.119.54,74,0,0,0,0,0,0
192.168.120.1,96,5,0,0,0,0,0
192.168.120.10,249,0,1,0,0,0,0
192.168.120.11,1,0,0,0,0,0,0
192.168.120.3,40,0,0,212,1,0,187
192.168.120.32,27,0,0,0,0,0,0
192.168.120.33,1,1,0,0,0,0,0
192.168.120.60,439,0,0,0,0,0,1
192.168.120.63,438,0,0,0,0,0,2
192.168.120.65,12,11,0,0,0,0,0
192.168.120.66,2,4,0,0,0,0,0
192.168.120.67,436,0,0,0,0,0,4
192.168.120.68,434,0,0,0,0,0,7
192.168.120.71,12,1,0,0,0,0,0
192.168.120.72,439,0,0,0,0,0,1
192.168.121.10,38,0,6,0,7,21,5
192.168.121.101,8,0,0,0,0,0,0
192.168.121.11,76,1,12,3,0,0,1
192.168.121.13,93,0,16,5,8,1,1
192.168.121.14,23,0,5,1,7,3,1
192.168.121.15,88,0,3,2,7,4,1
192.168.121.150,1,0,0,0,0,0,0
192.168.121.16,79,1,1,0,0,0,1
192.168.121.17,64,0,11,7,3,0,3
192.168.121.19,29,2,0,1,0,0,0
192.168.121.2,38,0,17,1,0,0,2
192.168.121.20,50,2,28,0,11,0,0
192.168.121.21,124,0,5,2,6,3,3
192.168.121.22,54,0,7,9,9,12,2
192.168.121.23,49,0,2,0,5,1,0
192.168.121.24,64,0,4,0,16,2,5
192.168.121.25,52,0,9,2,25,1,2
192.168.121.26,76,0,5,1,16,1,4
192.168.121.27,62,0,6,2,1,3,4
192.168.121.28,81,0,26,2,32,4,2
192.168.121.29,95,0,2,3,4,4,4
192.168.121.3,44,0,0,2,4,2,5
192.168.121.30,68,1,7,3,8,0,1
192.168.121.31,34,0,1,1,2,0,1
192.168.121.32,68,0,16,4,14,2,4
192.168.121.33,26,0,0,4,2,0,0
192.168.121.34,58,0,3,8,2,2,11
192.168.121.35,3,0,0,0,0,0,0
192.168.121.36,190,0,32,7,47,2,10
192.168.121.38,75,0,30,6,29,4,30
192.168.121.39,37,0,3,1,8,1,0
192.168.121.4,89,0,2,8,19,7,4
192.168.121.40,66,0,0,1,1,7,1
192.168.121.41,56,1,3,2,5,1,1
192.168.121.43,35,0,6,0,3,1,0
192.168.121.44,6,0,0,0,0,0,0
192.168.121.45,3,0,0,0,0,0,0
192.168.121.46,5,0,0,1,0,0,1
192.168.121.47,26,1,0,0,0,1,0
192.168.121.48,26,0,7,2,1,0,6
192.168.121.49,37,0,15,6,17,30,4
192.168.121.5,87,0,24,10,1,6,4
192.168.121.50,21,0,0,1,0,0,0
192.168.121.51,18,0,10,0,8,0,0
192.168.121.52,56,0,29,1,34,8,9
192.168.121.53,246,0,4,0,2,0,0
192.168.121.54,43,0,23,2,41,2,5
192.168.121.55,37,0,6,2,14,3,3
192.168.121.56,12,0,0,0,0,0,0
192.168.121.57,27,1,5,4,3,1,7
192.168.121.58,54,0,2,1,1,0,0
192.168.121.59,23,0,2,2,1,0,1
192.168.121.6,52,0,0,0,4,0,1
192.168.121.60,27,0,6,1,4,0,0
192.168.121.61,19,0,0,0,0,0,0
192.168.121.62,106,0,150,1,75,13,1
192.168.121.63,1,0,0,1,0,0,0
192.168.121.64,2,1,0,0,0,0,0
192.168.121.65,41,2,17,1,14,1,6
192.168.121.66,41,0,21,1,16,1,1
192.168.121.68,3,0,0,0,0,0,0
192.168.121.69,6,0,0,0,1,1,0
192.168.121.71,6,0,0,6,0,1,1
192.168.121.76,125,2,5,18,6,0,16
192.168.121.8,307,0,38,1,60,0,0
192.168.121.80,19,2,1,0,0,2,1
192.168.140.108,58,0,4,0,0,0,1
192.168.140.110,105,0,0,0,1,1,0
192.168.147.102,440,0,0,0,0,0,0
192.168.147.125,2,0,0,0,0,0,0
192.168.147.158,440,0,0,0,0,0,0
192.168.147.161,20,0,12,0,49,0,0
192.168.147.170,440,0,0,0,0,0,0
192.168.147.223,1,0,0,0,0,0,0
192.168.147.231,2,0,0,0,0,0,0
192.168.147.32,23,0,4,0,0,0,0
192.168.147.33,5,0,1,0,4,0,2
192.168.191.46,3,0,0,0,0,0,0
192.168.197.50,133,0,0,69,1,0,87
192.168.197.51,222,0,0,26,2,0,19
192.168.197.52,172,0,0,48,2,0,82
192.168.197.53,70,0,1,84,0,1,29
192.168.197.54,51,0,2,29,1,0,53
192.168.197.55,105,0,0,12,1,0,27
192.168.197.56,50,0,0,0,0,0,0
192.168.197.57,0,0,0,5,0,0,28
192.168.198.10,112,0,0,0,0,0,0
192.168.198.119,119,0,43,0,0,0,0
192.168.198.120,440,0,0,0,0,0,0
192.168.198.73,440,0,0,0,0,0,0
192.168.199.10,198,0,1,0,0,0,53
192.168.199.11,1,0,0,0,0,0,0
192.168.199.12,12,0,30,0,394,0,0
192.168.199.40,158,0,1,0,0,0,0
192.168.2.111,440,0,0,0,0,0,0
192.168.2.112,440,0,0,0,0,0,0
192.168.2.220,13,37,0,0,0,0,0
192.168.2.221,437,0,1,0,2,0,0
192.168.2.226,436,0,0,0,0,0,0
192.168.2.231,384,0,0,0,0,56,0
192.168.2.26,52,0,0,0,0,0,0
192.168.2.39,54,0,0,0,0,0,0
192.168.2.4,110,0,0,0,0,0,0
192.168.2.40,55,0,0,0,0,0,0
192.168.2.5,357,0,40,1,36,1,0
192.168.214.1,2,0,0,0,0,0,0
192.168.217.1,32,0,0,0,0,0,0
192.168.237.10,25,2,0,0,0,0,0
192.168.238.1,5,0,0,0,0,0,0
192.168.253.1,32,0,0,0,0,0,0
192.168.4.11,3,0,0,1,5,0,1
192.168.4.12,1,0,0,11,8,0,8
192.168.4.13,2,0,0,0,0,0,0
192.168.4.14,4,1,0,0,0,0,0
192.168.4.15,3,3,0,0,0,0,0
192.168.4.16,3,0,0,0,0,0,0
192.168.4.18,293,0,0,1,0,0,0
192.168.4.19,169,0,0,13,0,0,2
192.168.6.10,27,0,0,0,0,0,0
192.168.6.11,233,0,0,0,0,0,0
192.168.6.12,6,0,0,0,0,0,0
