row_0,0,1,2,3,4,5,6
172.28.144.1,2,0,0,0,0,0,0
192.168.1.235,2,0,0,0,0,0,0
192.168.111.10,2,0,0,0,0,0,0
192.168.111.102,1,0,1,0,0,0,0
192.168.111.3,109,0,0,0,0,0,0
192.168.119.151,153,0,1,0,9,2,0
192.168.119.154,259,0,44,0,70,17,0
192.168.119.155,222,0,2,1,5,0,0
192.168.119.156,291,0,9,4,26,16,0
192.168.119.157,147,0,1,0,1,0,0
192.168.119.50,290,0,0,0,33,115,0
192.168.119.51,394,0,0,1,23,19,0
192.168.119.52,268,0,44,0,53,9,0
192.168.119.54,74,0,0,0,0,0,0
192.168.120.1,101,0,0,0,0,0,0
192.168.120.10,250,0,0,0,0,0,0
192.168.120.11,1,0,0,0,0,0,0
192.168.120.3,25,3,0,409,3,0,0
192.168.120.32,27,0,0,0,0,0,0
192.168.120.33,2,0,0,0,0,0,0
192.168.120.60,340,99,0,1,0,0,0
192.168.120.63,314,124,0,2,0,0,0
192.168.120.65,22,0,0,0,1,0,0
192.168.120.66,6,0,0,0,0,0,0
192.168.120.67,296,140,0,4,0,0,0
192.168.120.68,274,160,0,7,0,0,0
192.168.120.71,13,0,0,0,0,0,0
192.168.120.72,353,86,0,1,0,0,0
192.168.121.10,33,3,5,11,4,21,0
192.168.121.101,8,0,0,0,0,0,0
192.168.121.11,69,0,16,8,0,0,0
192.168.121.13,83,1,25,10,4,1,0
192.168.121.14,22,0,1,2,12,3,0
192.168.121.15,88,0,3,9,2,3,0
192.168.121.150,1,0,0,0,0,0,0
192.168.121.16,79,0,2,1,0,0,0
192.168.121.17,56,0,16,14,2,0,0
192.168.121.19,27,0,4,1,0,0,0
192.168.121.2,31,0,22,5,0,0,0
192.168.121.20,53,0,16,1,21,0,0
192.168.121.21,122,0,7,5,6,3,0
192.168.121.22,38,8,10,22,2,13,0
192.168.121.23,47,0,5,0,4,1,0
192.168.121.24,63,0,7,4,15,2,0
192.168.121.25,47,0,5,5,30,4,0
192.168.121.26,75,0,1,7,19,1,0
192.168.121.27,61,0,7,7,0,3,0
192.168.121.28,81,0,17,4,40,5,0
192.168.121.29,92,0,5,9,1,5,0
192.168.121.3,45,0,0,7,3,2,0
192.168.121.30,72,0,1,4,11,0,0
192.168.121.31,28,5,2,4,0,0,0
192.168.121.32,68,0,15,6,16,3,0
192.168.121.33,23,3,0,4,2,0,0
192.168.121.34,30,13,5,29,5,2,0
192.168.121.35,3,0,0,0,0,0,0
192.168.121.36,194,0,11,19,61,3,0
192.168.121.38,72,0,18,39,41,4,0
192.168.121.39,37,0,3,1,8,1,0
192.168.121.4,68,21,1,20,12,7,0
192.168.121.40,66,0,0,2,1,7,0
192.168.121.41,58,0,2,3,5,1,0
192.168.121.43,35,0,5,1,3,1,0
192.168.121.44,6,0,0,0,0,0,0
192.168.121.45,3,0,0,0,0,0,0
192.168.121.46,5,0,0,2,0,0,0
192.168.121.47,26,0,0,0,0,2,0
192.168.121.48,23,0,6,10,0,3,0
192.168.121.49,16,23,5,18,17,30,0
192.168.121.5,57,22,29,16,2,6,0
192.168.121.50,20,0,0,1,0,0,1
192.168.121.51,19,0,3,0,14,0,0
192.168.121.52,46,0,14,13,48,16,0
192.168.121.53,246,0,1,0,4,1,0
192.168.121.54,37,0,6,8,54,11,0
192.168.121.55,34,0,1,8,19,3,0
192.168.121.56,12,0,0,0,0,0,0
192.168.121.57,24,0,5,11,2,6,0
192.168.121.58,54,0,2,1,1,0,0
192.168.121.59,18,0,7,3,1,0,0
192.168.121.6,51,0,0,6,0,0,0
192.168.121.60,26,0,7,4,1,0,0
192.168.121.61,19,0,0,0,0,0,0
192.168.121.62,119,0,63,7,152,5,0
192.168.121.63,1,0,0,1,0,0,0
192.168.121.64,3,0,0,0,0,0,0
192.168.121.65,43,0,8,7,22,2,0
192.168.121.66,40,0,15,3,22,1,0
192.168.121.68,3,0,0,0,0,0,0
192.168.121.69,6,0,0,0,2,0,0
192.168.121.71,6,0,0,7,0,1,0
192.168.121.76,125,0,7,34,6,0,0
192.168.121.8,328,0,17,3,58,0,0
192.168.121.80,15,0,1,1,0,8,0
192.168.140.108,56,0,3,1,3,0,0
192.168.140.110,105,0,0,0,1,1,0
192.168.147.102,223,37,0,18,0,162,0
192.168.147.125,2,0,0,0,0,0,0
192.168.147.158,435,5,0,0,0,0,0
192.168.147.161,0,0,0,0,61,0,20
192.168.147.170,440,0,0,0,0,0,0
192.168.147.223,1,0,0,0,0,0,0
192.168.147.231,2,0,0,0,0,0,0
192.168.147.32,23,0,4,0,0,0,0
192.168.147.33,2,0,0,2,8,0,0
192.168.191.46,3,0,0,0,0,0,0
192.168.197.50,86,44,0,159,0,1,0
192.168.197.51,50,155,0,56,1,7,0
192.168.197.52,123,46,0,133,2,0,0
192.168.197.53,49,15,1,113,0,7,0
192.168.197.54,35,6,2,81,2,10,0
192.168.197.55,67,36,0,41,1,0,0
192.168.197.56,29,21,0,0,0,0,0
192.168.197.57,0,0,0,32,1,0,0
192.168.198.10,112,0,0,0,0,0,0
192.168.198.119,94,0,68,0,0,0,0
192.168.198.120,440,0,0,0,0,0,0
192.168.198.73,440,0,0,0,0,0,0
192.168.199.10,107,12,1,119,13,0,0
192.168.199.11,1,0,0,0,0,0,0
192.168.199.12,10,0,5,137,283,1,0
192.168.199.40,155,0,0,0,1,3,0
192.168.2.111,440,0,0,0,0,0,0
192.168.2.112,440,0,0,0,0,0,0
192.168.2.220,50,0,0,0,0,0,0
192.168.2.221,437,0,1,0,2,0,0
192.168.2.226,436,0,0,0,0,0,0
192.168.2.231,180,0,0,0,260,0,0
192.168.2.26,52,0,0,0,0,0,0
192.168.2.39,54,0,0,0,0,0,0
192.168.2.4,110,0,0,0,0,0,0
192.168.2.40,55,0,0,0,0,0,0
192.168.2.5,365,0,24,2,42,2,0
192.168.214.1,2,0,0,0,0,0,0
192.168.217.1,32,0,0,0,0,0,0
192.168.237.10,27,0,0,0,0,0,0
192.168.238.1,5,0,0,0,0,0,0
192.168.253.1,32,0,0,0,0,0,0
192.168.4.11,2,0,0,5,3,0,0
192.168.4.12,1,0,1,19,7,0,0
192.168.4.13,2,0,0,0,0,0,0
192.168.4.14,5,0,0,0,0,0,0
192.168.4.15,6,0,0,0,0,0,0
192.168.4.16,3,0,0,0,0,0,0
192.168.4.18,275,18,0,1,0,0,0
192.168.4.19,159,10,0,15,0,0,0
192.168.6.10,25,2,0,0,0,0,0
192.168.6.11,133,100,0,0,0,0,0
192.168.6.12,6,0,0,0,0,0,0
